category,sub_category,title,description,price,image_url
Điện thoại,Realme,realme C53,"Chip Unisoc Tiger T612 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 0.08 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",4.290.000,https://cdn.tgdd.vn/Products/Images/42/306785/realme-c53-gold-thumb-1-600x600.jpg
Điện thoại,Realme,realme C51,"Chip Unisoc Tiger T612 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: Chính 50 MP & Phụ 0.3 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 33 W",3.290.000,https://cdn.tgdd.vn/Products/Images/42/311355/realme-c51-xanh-thumbnail-600x600.jpg
Điện thoại,Realme,realme 11 Pro+ 5G,"Chip MediaTek Dimensity 7050 5G 8 nhân | RAM: 12 GB | Dung lượng: 512 GB | Camera sau: Chính 200 MP & Phụ 8 MP, 2 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 100 W",13.490.000,https://cdn.tgdd.vn/Products/Images/42/309821/realme-11-pro-plus-5g-thumb-600x600.jpeg
Điện thoại,Realme,realme C60,"Chip Unisoc Tiger T612 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: Chính 13 MP & Phụ 0.08 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.790.000,https://cdn.tgdd.vn/Products/Images/42/322919/realme-c60-blue-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad 9 WiFi,"Chip Apple A13 Bionic | RAM 3 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 32.4 Wh (~ 8600 mAh),  Sạc 20 W",7.090.000,https://cdn.tgdd.vn/Products/Images/522/247517/iPad-9-wifi-trang-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 11 inch WiFi,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 28.93 Wh,  Sạc 20 W",16.990.000,https://cdn.tgdd.vn/Products/Images/522/325501/ipad-air-11-inch-m2-wifi-grey-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch WiFi,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",28.990.000,https://cdn.tgdd.vn/Products/Images/522/325513/ipad-pro-11-inch-m4-wifi-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 13 inch WiFi,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 36.59 Wh,  Sạc 20 W",22.490.000,https://cdn.tgdd.vn/Products/Images/522/325506/ipad-air-13-inch-m2-wifi-purple-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch WiFi,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",37.990.000,https://cdn.tgdd.vn/Products/Images/522/325517/ipad-pro-13-inch-m4-wifi-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad 10 WiFi,"Chip Apple A14 Bionic | RAM 4 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",10.590.000,https://cdn.tgdd.vn/Products/Images/522/294103/iPad-Gen-10-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 5 M1 Wifi,"Chip Apple M1 | RAM 8 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",14.090.000,https://cdn.tgdd.vn/Products/Images/522/248096/ipad-air-5-wifi-pink-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch Nano 5G,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | 5G, Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",62.990.000,https://cdn.tgdd.vn/Products/Images/522/325663/ipad-pro-13-inch-m4-nano-lte-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch Nano WiFi,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",57.490.000,https://cdn.tgdd.vn/Products/Images/522/325660/ipad-pro-13-inch-m4-nano-wifi-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch Nano 5G,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | 5G, Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",53.990.000,https://cdn.tgdd.vn/Products/Images/522/325658/ipad-pro-11-inch-m4-nano-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch Nano WiFi,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",48.490.000,https://cdn.tgdd.vn/Products/Images/522/325656/ipad-pro-11-inch-m4-nano-wifi-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch 5G,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | 5G, Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",43.490.000,https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-13-inch-m4-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch 5G,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | 5G, Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",34.490.000,https://cdn.tgdd.vn/Products/Images/522/325529/ipad-pro-11-inch-m4-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 13 inch 5G,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | 5G, Nghe gọi qua FaceTime | Pin 36.59 Wh,  Sạc 20 W",26.490.000,https://cdn.tgdd.vn/Products/Images/522/325525/ipad-air-13-inch-m2-lte-purple-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M2 11 inch WiFi 128GB,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 28.65 Wh (~ 7538 mAh),  Sạc 20 W",21.790.000,https://cdn.tgdd.vn/Products/Images/522/294104/ipad-pro-m2-11-wifi-xam-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 11 inch 5G,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | 5G, Nghe gọi qua FaceTime | Pin 28.93 Wh,  Sạc 20 W",20.990.000,https://cdn.tgdd.vn/Products/Images/522/325521/ipad-air-11-inch-m2-lte-grey-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 5 M1 5G,"Chip Apple M1 | RAM 8 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",17.690.000,https://cdn.tgdd.vn/Products/Images/522/274155/ipad-air-5-wifi-cellular-pink-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad mini 6 5G 64GB,"Chip Apple A15 Bionic | RAM 4 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 19.3 Wh (~ 5175  mAh),  Sạc 20 W",16.090.000,https://cdn.tgdd.vn/Products/Images/522/250734/ipad-mini-6-wifi-cellular-starlight-1-600x600.jpg
Máy tính bảng,Ipad,iPad 10 5G,"Chip Apple A14 Bionic | RAM 4 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",14.290.000,https://cdn.tgdd.vn/Products/Images/522/295453/ipad-10-wifi-cellular-pink-thumb-600x600.jpeg
Máy tính bảng,Ipad,iPad mini 6 WiFi 64GB,"Chip Apple A15 Bionic | RAM 4 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 19.3 Wh (~ 5175  mAh),  Sạc 20 W",12.890.000,https://cdn.tgdd.vn/Products/Images/522/248091/ipad-mini-6-wifi-starlight-1-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S6 Lite (2024),"Chip Exynos 1280 8 nhân | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 7040 mAh,  Sạc 15 W",8.490.000,https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-2024-mint-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab A9,"Chip MediaTek Helio G99 | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 15 W",4.690.000,https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-den-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab A9+,"Chip Snapdragon 695 | RAM 4 GB | Dung lượng 64 GB | 5G, Có nghe gọi | Pin 7040 mAh,  Sạc 15 W",6.690.000,https://cdn.tgdd.vn/Products/Images/522/317623/samsung-galaxy-a9-plus-den-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9+ 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 12 GB | Dung lượng 256 GB | 5G, Có nghe gọi | Pin 10090 mAh,  Sạc 45 W",28.990.000,https://cdn.tgdd.vn/Products/Images/522/311074/samsung-galaxy-tab-s9-plus-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9+ WiFi,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 12 GB | Dung lượng 256 GB | Pin 10090 mAh,  Sạc 45 W",25.990.000,https://cdn.tgdd.vn/Products/Images/522/307178/samsung-galaxy-tab-s9-plus-kem-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 8 GB | Dung lượng 128 GB | 5G, Có nghe gọi | Pin 8400 mAh,  Sạc 45 W",22.990.000,https://cdn.tgdd.vn/Products/Images/522/311062/samsung-galaxy-tab-s9-kem-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 WiFi,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 8 GB | Dung lượng 128 GB | Pin 8400 mAh,  Sạc 45 W",19.990.000,https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-grey-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 FE WiFi series,"Chip Exynos 1380 8 nhân | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 45 W",9.990.000,https://cdn.tgdd.vn/Products/Images/522/309818/galaxy-tab-s9-fe-xanh-mint-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (4GB/128GB),"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 10 W",4.290.000,https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xanh-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Pad 6,"Chip Snapdragon 870 5G | RAM 8 GB | Dung lượng 256 GB | Pin 8840 mAh,  Sạc 33 W",9.490.000,https://cdn.tgdd.vn/Products/Images/522/309848/xiaomi-pad-6-blue-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (8GB/256GB),"Chip Snapdragon 680 8 nhân | RAM 8 GB | Dung lượng 256 GB | Pin 8000 mAh,  Sạc 10 W",5.590.000,https://cdn.tgdd.vn/Products/Images/522/315622/xiaomi-redmi-pad-se-tim-thumb-600x600.jpeg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (6GB/128GB),"Chip Snapdragon 680 8 nhân | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 10 W",4.990.000,https://cdn.tgdd.vn/Products/Images/522/310029/xiaomi-pad-se-xanh-thumb-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad Neo WiFi,"Chip MediaTek Helio G99 | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 33 W",6.990.000,https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-6gb-thumb-1-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad 2,"Chip Mediatek Dimensity 9000 8 nhân | RAM 8 GB | Dung lượng 256 GB | Pin 9510 mAh,  Sạc 67 W",12.990.000,https://cdn.tgdd.vn/Products/Images/522/303146/oppo-pad-2-thumb-600x600.jpeg
Máy tính bảng,Oppo,OPPO Pad Neo 4G,"Chip MediaTek Helio G99 | RAM 8 GB | Dung lượng 128 GB | Hỗ trợ 4G, Có nghe gọi | Pin 8000 mAh,  Sạc 33 W",7.990.000,https://cdn.tgdd.vn/Products/Images/522/320992/oppo-pad-neo-grey-thumb-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad Air 128GB,"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 128 GB | Pin 7100 mAh,  Sạc 18 W",5.490.000,https://cdn.tgdd.vn/Products/Images/522/305838/oppo-pad-air-128gb-thumbnew-600x600.jpeg
Máy tính bảng,Oppo,OPPO Pad Air 64GB,"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 64 GB | Pin 7100 mAh,  Sạc 18 W",4.990.000,https://cdn.tgdd.vn/Products/Images/522/281821/OPPO-pad-thumb-xám-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M10 (Gen 3) 3GB/32GB,"Chip Unisoc T610 | RAM 3 GB | Dung lượng 32 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5000 mAh,  Sạc 10 W",3.690.000,https://cdn.tgdd.vn/Products/Images/522/285039/lenovo-tab-m10-gen-3-1-2-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M9,"Chip MediaTek Helio G80 | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 10 W",3.990.000,https://cdn.tgdd.vn/Products/Images/522/306923/lenovo-tab-m8-xanh-thumb-1-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M8 (Gen 4),"Chip MediaTek Helio A22 | RAM 3 GB | Dung lượng 32 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 10 W",2.490.000,https://cdn.tgdd.vn/Products/Images/522/306924/tab_m8_gen4_thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IAH8 i5 12450H (83ER000EVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",13.890.000,https://cdn.tgdd.vn/Products/Images/44/313333/lenovo-ideapad-slim-3-15iah8-i5-83er00evn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK00RWVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 45Wh | Khối lượng: 1.63 kg",8.890.000,https://cdn.tgdd.vn/Products/Images/44/313615/lenovo-ideapad-3-15iau7-i3-82rk00rwvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo LOQ Gaming 15IAX9 i5 12450HX (83GS000JVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 12450HX | Card: RTX 3050 6GB | Pin: 60 Wh | Khối lượng: 2.38 kg",21.490.000,https://cdn.tgdd.vn/Products/Images/44/322072/lenovo-loq-gaming-15iax9-i5-83gs000jvn-thumb-new-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Gaming 3 15ACH6 R5 5500H (82K2027PVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 5500H, 3.3GHz | Card: RTX 2050 4GB | Pin: 45Wh | Khối lượng: 2.25 kg",15.690.000,https://cdn.tgdd.vn/Products/Images/44/313667/lenovo-ideapad-gaming-3-15ach6-r5-82k2027pvn-600x600.png
Máy tính xách tay,Lenovo,Lenovo Ideapad 1 15ALC7 R7 5700U (82R400C1VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 7, 5700U, 1.8GHz | Card: Radeon | Pin: 42 Wh | Khối lượng: 1.61 kg",12.090.000,https://cdn.tgdd.vn/Products/Images/44/313627/lenovo-ideapad-1-15alc7-r7-82r400c1vn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0061VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 5, 7520U, 2.8GHz | Card: AMD Radeon 610M | Pin: 42 Wh | Khối lượng: 1.58 kg",9.590.000,https://cdn.tgdd.vn/Products/Images/44/303562/lenovo-ideapad-1-15amn7-r5-82vg0061vn-thumb-laptop-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 5 14IAH8 i5 12450H (83BF003WVN),"Màn hình: 14"", Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 56.6Wh | Khối lượng: 1.46 kg",15.690.000,https://cdn.tgdd.vn/Products/Images/44/322082/lenovo-ideapad-5-14iah8-i5-83bf003wvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK00QYVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 45Wh | Khối lượng: 1.63 kg",9.990.000,https://cdn.tgdd.vn/Products/Images/44/313616/lenovo-ideapad-3-15iau7-i3-82rk00qyvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IRH8 i7 13620H (83EM003FVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 13620H, 2.4GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",18.190.000,https://cdn.tgdd.vn/Products/Images/44/322073/lenovo-ideapad-slim-3-15irh8-i7-83em003fvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i7 1255U (82RK00X0VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1255U, 1.7GHz | Card: Intel Iris Xe | Pin: 45Wh | Khối lượng: 1.63 kg",16.090.000,https://cdn.tgdd.vn/Products/Images/44/313637/lenovo-ideapad-3-15iau7-i7-82rk00x0vn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IAH8 i5 12450H (83ER000FVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",14.690.000,https://cdn.tgdd.vn/Products/Images/44/313582/lenovo-ideapad-slim-3-15iah8-i5-83er000fvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo V14 G3 ABA R5 5625U (82TU006SVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ryzen 5, 5625U, 2.30 GHz | Card: Radeon | Pin: 38Wh | Khối lượng: 1.43 kg",8.990.000,https://cdn.tgdd.vn/Products/Images/44/315957/lenovo-v14-g3-aba-r5-82tu006svn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo IdeaPad Slim 5 Light 14ABR8 R5 7530U (82XS002KVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ryzen 5, 7530U, 2GHz | Card: Radeon | Pin: 47 Wh | Khối lượng: 1.17 kg",14.990.000,https://cdn.tgdd.vn/Products/Images/44/305673/lenovo-ideapad-slim-5-light-14abr8-r5-82xs002kvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Yoga 7 14IRL8 i5 1340P (82YL006AVN),"Màn hình: 14"", Full HD/Full HD+, Cảm ứng | CPU: i5, 1340P, 1.9GHz | Card: Intel Iris Xe | Pin: 71Wh | Khối lượng: 1.49 kg",21.990.000,https://cdn.tgdd.vn/Products/Images/44/313618/lenovo-yoga-7-14irl8-i5-82yl006avn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo ThinkBook 15 G5 IRL i7 1355U (21JD002AVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1355U, 1.7GHz | Card: Intel Iris Xe | Pin: 45Wh | Khối lượng: 1.7 kg",22.990.000,https://cdn.tgdd.vn/Products/Images/44/310881/lenovo-thinkbook-15-g5-irl-i7-121jd002avn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 5 Pro 14IAP7 i7 1260P (82SH002SVN),"Màn hình: 14"", 2K, 90Hz | CPU: i7, 1260P, 2.1GHz | Card: Intel Iris Xe | Pin: 56.5Wh | Khối lượng: 1.42 kg",21.490.000,https://cdn.tgdd.vn/Products/Images/44/288199/lenovo-ideapad-5-pro-14iap7-i7-82sh002svn-ab-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo V15 G4 IRU i5 1335U (83A1000LVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 38Wh | Khối lượng: 1.67 kg",15.290.000,https://cdn.tgdd.vn/Products/Images/44/314257/lenovo-v15-g4-iru-i5-83a1000lvn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo LOQ Gaming 15IRH8 i7 13620H (82XV00QXVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 13620H, 2.4GHz | Card: RTX 4050 6GB | Pin: 60 Wh | Khối lượng: 2.4 kg",28.490.000,https://cdn.tgdd.vn/Products/Images/44/313613/lenovo-loq-gaming-15irh8-i7-82xv00qxvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Gaming Legion 5 16IRH8 i5 13500H (82YA00BSVN),"Màn hình: 16"", 2K, 165Hz | CPU: i5, 13500H, 2.6GHz | Card: RTX 4050 6GB | Pin: 80 Wh | Khối lượng: 2.4 kg",33.990.000,https://cdn.tgdd.vn/Products/Images/44/313639/lenovo-legion-5-16irh8-i5-82ya00bsvn-280823-025858-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Yoga Slim 7 14IMH9 Ultra 7 155H (83CV001VVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ultra 7, 155H, 3.8GHz | Card: Intel Arc Graphics | Pin: 65Wh | Khối lượng: 1.39 kg",30.990.000,https://cdn.tgdd.vn/Products/Images/44/325512/lenovo-yoga-7-14imh9-ultra7-83cv001vvn-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M1,"Màn hình: 13.3"", Retina | CPU: Apple M1 | Card: 7 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.29 kg",18.190.000,https://cdn.tgdd.vn/Products/Images/44/231244/macbook-air-m1-2020-gray-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M2 2022 8-core CPU,"Màn hình: 13.6"", Retina | CPU: Apple M2, 100GB/s | Card: 8 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",24.090.000,https://cdn.tgdd.vn/Products/Images/44/282827/apple-macbook-air-m2-2022-xanh-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M2 Sạc 35W,"Màn hình: 15.3"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",27.590.000,https://cdn.tgdd.vn/Products/Images/44/309016/apple-macbook-air-15-inch-m2-2023-gray-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 14 inch M3,"Màn hình: 14.2"", 4K, 120Hz | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 1.55 kg",38.490.000,https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-311023-095050-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M2,"Màn hình: 15.3"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",35.990.000,https://cdn.tgdd.vn/Products/Images/44/309018/apple-macbook-air-15-inch-m2-2023-midnight-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M2 10GPU,"Màn hình: 13.6"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",33.990.000,https://cdn.tgdd.vn/Products/Images/44/289441/apple-macbook-air-m2-2022-16gb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 16 inch M3 Max,"Màn hình: 16.2"", 4K, 120Hz | CPU: Apple M3 Max, 300 GB/s memory bandwidth | Card: 30 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 2.16 kg",87.990.000,https://cdn.tgdd.vn/Products/Images/44/318236/apple-macbook-pro-16-inch-m3-max-2023-14-core-311023-034030-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 16 inch M3 Pro,"Màn hình: 16.2"", 4K, 120Hz | CPU: Apple M3 Pro, 150 GB/s memory bandwidth | Card: 18 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 2.14 kg",69.990.000,https://cdn.tgdd.vn/Products/Images/44/320983/apple-macbook-pro-16-inch-m3-pro-2023-12-core-18gb-thumb-1-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 14 inch M3 Pro,"Màn hình: 14.2"", 4K, 120Hz | CPU: Apple M3 Pro, 150 GB/s memory bandwidth | Card: 14 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.61 kg",59.990.000,https://cdn.tgdd.vn/Products/Images/44/322359/macbook-pro-14-inch-m3-pro-2023-36gb-512gb-030324-115501-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M3,"Màn hình: 15.3"", 2K | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",42.990.000,https://cdn.tgdd.vn/Products/Images/44/322637/macbook-air-15-inch-m3-2024-16gb-512gb-060324-095842-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M3,"Màn hình: 13.6"", 2K | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",37.990.000,https://cdn.tgdd.vn/Products/Images/44/322634/macbook-air-13-inch-m3-2024-16gb-512gb-050324-110820-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 OLED A1505ZA i5 12500H (L1337W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12500H, 2.5GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",16.490.000,https://cdn.tgdd.vn/Products/Images/44/311180/asus-vivobook-15-oled-a1505za-i5-l1337w-thumb-1-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook Go 15 E1504FA R5 7520U (NJ776W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 5, 7520U, 2.8GHz | Card: Radeon | Pin: 3-cell, 42Wh | Khối lượng: 1.63 kg",12.490.000,https://cdn.tgdd.vn/Products/Images/44/311178/asus-vivobook-go-15-e1504fa-r5-nj776w-thumb-600x600.jpg
